IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg4_39_from_TLL01_bin.23_opera_contig_37.region001,0,IN,0.89,AMP,0,IN,0.79,ABP
ctg4_40_from_TLL01_bin.23_opera_contig_37.region001,1,IN,0.71,AMP,1,IN,0.92,ABP
ctg4_41_from_TLL01_bin.23_opera_contig_37.region001,0,IN,0.54,nonAMP,0,IN,0.59,nonABP
ctg3_143_from_TLL01_bin.29_c00003_opera_c...region001,1,IN,0.59,nonAMP,0,IN,0.52,nonABP
ctg3_144_from_TLL01_bin.29_c00003_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.78,nonABP
ctg3_148_from_TLL01_bin.29_c00003_opera_c...region001,0,IN,0.64,AMP,0,IN,0.7,ABP
ctg3_149_from_TLL01_bin.29_c00003_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.78,nonABP
ctg3_150_from_TLL01_bin.29_c00003_opera_c...region001,0,IN,0.74,AMP,0,IN,0.62,ABP
ctg51_65_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.72,AMP,0,IN,0.54,ABP
ctg51_67_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg51_68_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg51_69_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg5_579_from_TLL02_bin.63_c00005_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.69,nonABP
ctg5_584_from_TLL02_bin.63_c00005_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.57,nonABP
ctg5_586_from_TLL02_bin.63_c00005_opera_c...region002,0,IN,0.63,AMP,0,IN,0.61,nonABP
ctg5_587_from_TLL02_bin.63_c00005_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg5_588_from_TLL02_bin.63_c00005_opera_c...region002,0,IN,0.59,AMP,0,IN,0.71,ABP
ctg5_590_from_TLL02_bin.63_c00005_opera_c...region002,0,IN,0.79,nonAMP,0,IN,0.78,nonABP
ctg6_240_from_TLL02_bin.63_c00006_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.6,nonABP
ctg6_244_from_TLL02_bin.63_c00006_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.5,ABP
ctg6_248_from_TLL02_bin.63_c00006_opera_c...region001,0,IN,0.52,AMP,0,IN,0.52,nonABP
ctg6_249_from_TLL02_bin.63_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg6_250_from_TLL02_bin.63_c00006_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.54,nonABP
ctg8_221_from_TLL02_bin.63_c00008_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg8_224_from_TLL02_bin.63_c00008_opera_c...region002,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg8_226_from_TLL02_bin.63_c00008_opera_c...region002,0,IN,0.53,AMP,0,IN,0.51,nonABP
ctg8_228_from_TLL02_bin.63_c00008_opera_c...region002,0,IN,0.64,nonAMP,0,IN,0.57,nonABP
ctg8_231_from_TLL02_bin.63_c00008_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg8_232_from_TLL02_bin.63_c00008_opera_c...region002,0,IN,0.66,AMP,0,IN,0.67,ABP
ctg8_235_from_TLL02_bin.63_c00008_opera_c...region002,0,IN,0.58,AMP,0,IN,0.66,ABP
ctg2_1122_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.63,nonABP
ctg2_1123_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.82,nonAMP,0,IN,0.74,nonABP
ctg2_1124_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.78,nonAMP,0,IN,0.72,nonABP
ctg2_1125_from_TLL02_bin.71_c00002_opera_c...region002,1,IN,0.76,AMP,0,IN,0.9,ABP
ctg2_1126_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.57,AMP,0,IN,0.55,ABP
ctg2_1128_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg2_1129_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.8,nonABP
ctg2_1130_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.71,nonABP
ctg4_5_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.6,nonAMP,0,IN,0.89,nonABP
ctg4_6_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.51,nonAMP,0,IN,0.54,nonABP
ctg4_7_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.58,AMP,0,IN,0.54,ABP
ctg4_8_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.52,AMP,0,IN,0.5,ABP
ctg4_10_from_TLL02_bin.80_opera_contig_271.region001,1,IN,0.58,AMP,0,IN,0.73,ABP
ctg4_12_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.55,nonAMP,0,IN,0.62,ABP
ctg4_13_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.66,nonAMP,0,IN,0.51,ABP
ctg4_14_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.88,nonAMP,0,IN,0.9,nonABP
ctg4_15_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.56,AMP,0,IN,0.56,ABP
ctg4_16_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.63,AMP,0,IN,0.62,ABP
ctg4_18_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.59,AMP,0,IN,0.58,ABP
ctg4_20_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.64,nonAMP,0,IN,0.7,nonABP
ctg4_21_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.76,nonAMP,0,IN,0.7,nonABP
ctg4_22_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.59,AMP,0,IN,0.53,ABP
ctg4_23_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.62,nonAMP,0,IN,0.5,ABP
ctg4_24_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.77,nonAMP,0,IN,0.74,nonABP
ctg4_25_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.67,nonAMP,0,IN,0.61,nonABP
ctg4_26_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.8,nonAMP,0,IN,0.85,nonABP
ctg4_27_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.65,nonAMP,0,IN,0.51,nonABP
ctg4_28_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.63,nonAMP,0,IN,0.82,nonABP
ctg4_30_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.67,AMP,0,IN,0.75,ABP
ctg4_34_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.82,AMP,0,IN,0.94,ABP
ctg4_35_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.59,AMP,0,IN,0.69,ABP
ctg4_36_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.71,AMP,0,IN,0.52,ABP
ctg4_37_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.66,AMP,0,IN,0.63,ABP
ctg4_38_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.56,AMP,0,IN,0.68,ABP
ctg4_39_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.62,AMP,0,IN,0.78,ABP
ctg4_42_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.67,nonAMP,0,IN,0.57,nonABP
ctg4_43_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.56,nonAMP,0,IN,0.65,nonABP
ctg4_44_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.6,nonAMP,0,IN,0.59,ABP
ctg4_45_from_TLL02_bin.80_opera_contig_271.region001,1,IN,0.72,nonAMP,0,IN,0.51,nonABP
ctg4_46_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.64,nonAMP,0,IN,0.53,nonABP
ctg4_47_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.68,nonAMP,0,IN,0.76,nonABP
ctg38_4_from_TLL03_bin.61_c00038_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,ABP
ctg38_13_from_TLL03_bin.61_c00038_opera_c...region001,1,IN,0.68,AMP,0,IN,0.82,ABP
ctg38_14_from_TLL03_bin.61_c00038_opera_c...region001,0,IN,0.83,AMP,0,IN,0.79,ABP
ctg38_15_from_TLL03_bin.61_c00038_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.5,ABP
ctg38_16_from_TLL03_bin.61_c00038_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.62,nonABP
ctg38_17_from_TLL03_bin.61_c00038_opera_c...region001,0,IN,0.66,AMP,0,IN,0.62,ABP
ctg1_93_from_TLL03_bin.77_opera_contig_28.region001,1,IN,0.5,AMP,2,OUT,0.61,nonABP
ctg1_98_from_TLL03_bin.77_opera_contig_28.region001,0,IN,0.7,AMP,0,IN,0.76,ABP
ctg1_99_from_TLL03_bin.77_opera_contig_28.region001,0,IN,0.76,nonAMP,0,IN,0.81,nonABP
ctg1_102_from_TLL03_bin.77_opera_contig_28.region001,0,IN,0.62,nonAMP,0,IN,0.51,nonABP
ctg1_105_from_TLL03_bin.77_opera_contig_28.region001,0,IN,0.64,AMP,0,IN,0.58,ABP
ctg1_111_from_TLL03_bin.77_opera_contig_28.region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg1_113_from_TLL03_bin.77_opera_contig_28.region001,0,IN,0.58,AMP,0,IN,0.63,ABP
ctg1_114_from_TLL03_bin.77_opera_contig_28.region001,0,IN,0.59,nonAMP,0,IN,0.67,nonABP
ctg14_33_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.63,nonABP
ctg14_34_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.72,nonABP
ctg14_35_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.69,nonABP
ctg14_39_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg14_40_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.62,AMP,0,IN,0.73,ABP
ctg14_41_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.86,nonABP
ctg14_42_from_TLL03_bin.81_c00014_opera_c...region001,1,IN,0.51,nonAMP,0,IN,0.55,ABP
