ctg51_67_from_TLL02_bin.56_c00051_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_1126_from_TLL02_bin.71_c00002_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg4_16_from_TLL02_bin.80_opera_contig_271.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg4_30_from_TLL02_bin.80_opera_contig_271.region001	biosynthetic-additional (rule-based-clusters) Abi
ctg4_34_from_TLL02_bin.80_opera_contig_271.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg4_38_from_TLL02_bin.80_opera_contig_271.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg7_3_from_TLL03_bin.58_opera_contig_57.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_50_from_TLL03_bin.64_opera_contig_25.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_54_from_TLL03_bin.64_opera_contig_25.region001	regulatory (smcogs) SMCOG1266:hydrogen peroxide sensitive repressor (Score: 90.8; E-value: 1.2e-27)
ctg14_39_from_TLL03_bin.81_c00014_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg14_41_from_TLL03_bin.81_c00014_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 106.1; E-value: 2.7e-32)
ctg14_45_from_TLL03_bin.81_c00014_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 99.2; E-value: 3.4e-30)
ctg6_161_from_TLL03_bin.84_c00006_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg48_9_from_TLL04_bin.66_c00048_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg5_17_from_TLL05_bin.78_opera_contig_234.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg55_3_from_TLL05_bin.93_c00055_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg29_43_from_TLL05_bin.95_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg6_124_from_TLL06_bin.86_c00006_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg6_128_from_TLL06_bin.86_c00006_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg24_100_from_TLL08_bin.63_c00024_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 96.7; E-value: 2.9e-29)
ctg24_101_from_TLL08_bin.63_c00024_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 109.6; E-value: 3.4e-33)
ctg24_107_from_TLL08_bin.63_c00024_opera_c...region001	other (smcogs) SMCOG1273:hypothetical protein (Score: 137.8; E-value: 8.2e-42)
ctg24_112_from_TLL08_bin.63_c00024_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg41_2_from_TLL08_bin.80_c00041_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg52_23_from_TLL08_bin.80_c00052_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg9_239_from_TLL09_bin.4_c00009_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg72_42_from_TLL100_bin.69_c00072_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg72_52_from_TLL100_bin.69_c00072_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg25_145_from_TLL100_bin.86_c00025_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg78_4_from_TLL101_bin.35_c00078_opera_c...region001	biosynthetic-additional (rule-based-clusters) PP-binding
ctg78_9_from_TLL101_bin.35_c00078_opera_c...region001	biosynthetic-additional (rule-based-clusters) PP-binding
ctg16_16_from_TLL101_bin.49_c00016_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg28_20_from_TLL102_bin.122_c00028_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg9_2_from_TLL102_bin.132_opera_contig_414.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_486_from_TLL102_bin.49_opera_contig_1.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg63_9_from_TLL102_bin.55_c00063_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg36_20_from_TLL102_bin.73_c00036_opera_c...region001	transport (smcogs) SMCOG1067:putative ABC transporter permease protein (Score: 124.6; E-value: 8e-38)
ctg36_24_from_TLL102_bin.73_c00036_opera_c...region001	regulatory (smcogs) SMCOG1287:AraC family transcriptional regulator (Score: 63.2; E-value: 3.5e-19)
ctg36_26_from_TLL102_bin.73_c00036_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg36_31_from_TLL102_bin.73_c00036_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF00881
ctg41_80_from_TLL103_bin.12_c00041_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg41_85_from_TLL103_bin.12_c00041_opera_c...region001	biosynthetic-additional (rule-based-clusters) Peptidase_C39
ctg41_87_from_TLL103_bin.12_c00041_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg41_88_from_TLL103_bin.12_c00041_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg41_89_from_TLL103_bin.12_c00041_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg41_90_from_TLL103_bin.12_c00041_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg41_91_from_TLL103_bin.12_c00041_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg78_59_from_TLL103_bin.25_c00078_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg25_11_from_TLL105_bin.27_c00025_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg12_857_from_TLL105_bin.8_c00012_opera_c...region001	biosynthetic (rule-based-clusters) lanthipeptide: LANC_like
ctg12_865_from_TLL105_bin.8_c00012_opera_c...region001	biosynthetic (rule-based-clusters) lanthipeptide: Lant_dehydr_N
ctg12_866_from_TLL105_bin.8_c00012_opera_c...region001	biosynthetic (rule-based-clusters) lanthipeptide: Lant_dehydr_N
ctg11_81_from_TLL106_bin.23_c00011_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg48_43_from_TLL106_bin.35_c00048_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_37_from_TLL106_bin.55_opera_contig_45.region001	biosynthetic-additional (rule-based-clusters) Fer4_12
ctg4_40_from_TLL106_bin.55_opera_contig_45.region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 123.7; E-value: 9.9e-38)
ctg24_652_from_TLL106_bin.76_c00024_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
