IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg51_65_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.72,AMP,0,IN,0.54,ABP
ctg51_67_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg51_68_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg51_69_from_TLL02_bin.56_c00051_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg2_1122_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.63,nonABP
ctg2_1123_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.82,nonAMP,0,IN,0.74,nonABP
ctg2_1124_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.78,nonAMP,0,IN,0.72,nonABP
ctg2_1125_from_TLL02_bin.71_c00002_opera_c...region002,1,IN,0.76,AMP,0,IN,0.9,ABP
ctg2_1126_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.57,AMP,0,IN,0.55,ABP
ctg2_1128_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg2_1129_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.8,nonABP
ctg2_1130_from_TLL02_bin.71_c00002_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.71,nonABP
ctg2_475_from_TLL02_bin.76_c00002_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.59,nonABP
ctg2_478_from_TLL02_bin.76_c00002_opera_c...region001,1,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg2_479_from_TLL02_bin.76_c00002_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.87,nonABP
ctg2_480_from_TLL02_bin.76_c00002_opera_c...region001,1,IN,0.66,nonAMP,0,IN,0.62,nonABP
ctg2_486_from_TLL02_bin.76_c00002_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.82,nonABP
ctg2_489_from_TLL02_bin.76_c00002_opera_c...region001,0,IN,0.88,nonAMP,0,IN,0.9,nonABP
ctg2_491_from_TLL02_bin.76_c00002_opera_c...region001,0,IN,0.54,AMP,0,IN,0.63,ABP
ctg4_5_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.6,nonAMP,0,IN,0.89,nonABP
ctg4_6_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.51,nonAMP,0,IN,0.54,nonABP
ctg4_7_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.58,AMP,0,IN,0.54,ABP
ctg4_8_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.52,AMP,0,IN,0.5,ABP
ctg4_10_from_TLL02_bin.80_opera_contig_271.region001,1,IN,0.58,AMP,0,IN,0.73,ABP
ctg4_12_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.55,nonAMP,0,IN,0.62,ABP
ctg4_13_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.66,nonAMP,0,IN,0.51,ABP
ctg4_14_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.88,nonAMP,0,IN,0.9,nonABP
ctg4_15_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.56,AMP,0,IN,0.56,ABP
ctg4_16_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.63,AMP,0,IN,0.62,ABP
ctg4_18_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.59,AMP,0,IN,0.58,ABP
ctg4_20_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.64,nonAMP,0,IN,0.7,nonABP
ctg4_21_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.76,nonAMP,0,IN,0.7,nonABP
ctg4_22_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.59,AMP,0,IN,0.53,ABP
ctg4_23_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.62,nonAMP,0,IN,0.5,ABP
ctg4_24_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.77,nonAMP,0,IN,0.74,nonABP
ctg4_25_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.67,nonAMP,0,IN,0.61,nonABP
ctg4_26_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.8,nonAMP,0,IN,0.85,nonABP
ctg4_27_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.65,nonAMP,0,IN,0.51,nonABP
ctg4_28_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.63,nonAMP,0,IN,0.82,nonABP
ctg4_30_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.67,AMP,0,IN,0.75,ABP
ctg4_34_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.82,AMP,0,IN,0.94,ABP
ctg4_35_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.59,AMP,0,IN,0.69,ABP
ctg4_36_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.71,AMP,0,IN,0.52,ABP
ctg4_37_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.66,AMP,0,IN,0.63,ABP
ctg4_38_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.56,AMP,0,IN,0.68,ABP
ctg4_39_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.62,AMP,0,IN,0.78,ABP
ctg4_42_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.67,nonAMP,0,IN,0.57,nonABP
ctg4_43_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.56,nonAMP,0,IN,0.65,nonABP
ctg4_44_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.6,nonAMP,0,IN,0.59,ABP
ctg4_45_from_TLL02_bin.80_opera_contig_271.region001,1,IN,0.72,nonAMP,0,IN,0.51,nonABP
ctg4_46_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.64,nonAMP,0,IN,0.53,nonABP
ctg4_47_from_TLL02_bin.80_opera_contig_271.region001,0,IN,0.68,nonAMP,0,IN,0.76,nonABP
ctg7_1_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg7_3_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg7_5_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg7_6_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.7,AMP,0,IN,0.63,ABP
ctg7_7_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg7_9_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.57,AMP,0,IN,0.52,nonABP
ctg7_10_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.64,AMP,0,IN,0.51,nonABP
ctg7_11_from_TLL03_bin.58_opera_contig_57.region001,0,IN,0.55,nonAMP,0,IN,0.57,nonABP
ctg7_14_from_TLL03_bin.58_opera_contig_57.region001,1,IN,0.61,AMP,1,IN,0.88,ABP
ctg1_42_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.64,AMP,0,IN,0.57,nonABP
ctg1_46_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.55,nonAMP,0,IN,0.51,ABP
ctg1_47_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.67,AMP,0,IN,0.56,ABP
ctg1_50_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.91,AMP,0,IN,0.77,ABP
ctg1_51_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.62,AMP,0,IN,0.55,ABP
ctg1_54_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.74,AMP,0,IN,0.56,ABP
ctg1_55_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.59,nonAMP,0,IN,0.6,nonABP
ctg1_57_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.64,nonAMP,0,IN,0.58,nonABP
ctg1_58_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.75,nonAMP,0,IN,0.57,nonABP
ctg1_59_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.65,AMP,0,IN,0.5,ABP
ctg1_60_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.69,nonAMP,0,IN,0.65,nonABP
ctg1_61_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.77,AMP,0,IN,0.83,ABP
ctg1_62_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.65,AMP,0,IN,0.8,ABP
ctg1_63_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.86,nonAMP,0,IN,0.8,nonABP
ctg1_64_from_TLL03_bin.64_opera_contig_25.region001,0,IN,0.68,AMP,0,IN,0.62,ABP
ctg14_33_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.63,nonABP
ctg14_34_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.72,nonABP
ctg14_35_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.69,nonABP
ctg14_39_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg14_40_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.62,AMP,0,IN,0.73,ABP
ctg14_41_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.86,nonABP
ctg14_42_from_TLL03_bin.81_c00014_opera_c...region001,1,IN,0.51,nonAMP,0,IN,0.55,ABP
ctg14_43_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.68,nonABP
ctg14_45_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.68,nonABP
ctg6_154_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.69,nonABP
ctg6_156_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.78,AMP,0,IN,0.9,ABP
ctg6_161_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.51,nonABP
ctg6_163_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.58,nonABP
ctg48_2_from_TLL04_bin.66_c00048_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.58,ABP
ctg48_4_from_TLL04_bin.66_c00048_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.6,nonABP
ctg48_7_from_TLL04_bin.66_c00048_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.63,nonABP
ctg48_9_from_TLL04_bin.66_c00048_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg48_11_from_TLL04_bin.66_c00048_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg48_12_from_TLL04_bin.66_c00048_opera_c...region001,0,IN,0.69,AMP,0,IN,0.63,ABP
ctg48_13_from_TLL04_bin.66_c00048_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg5_11_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.59,nonAMP,0,IN,0.55,nonABP
ctg5_17_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.75,AMP,0,IN,0.72,ABP
ctg5_19_from_TLL05_bin.78_opera_contig_234.region001,1,IN,0.81,AMP,0,IN,0.74,ABP
ctg5_20_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.88,AMP,1,IN,0.95,ABP
ctg5_21_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.56,AMP,0,IN,0.69,ABP
ctg5_23_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.59,AMP,0,IN,0.77,ABP
ctg5_28_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.52,AMP,0,IN,0.55,nonABP
ctg55_3_from_TLL05_bin.93_c00055_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg29_41_from_TLL05_bin.95_c00029_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg29_42_from_TLL05_bin.95_c00029_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg29_43_from_TLL05_bin.95_c00029_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg6_120_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg6_124_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg6_125_from_TLL06_bin.86_c00006_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg6_128_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg6_130_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.69,nonABP
ctg24_98_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.57,nonABP
ctg24_99_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.74,AMP,0,IN,0.73,ABP
ctg24_100_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.6,nonABP
ctg24_101_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.6,nonABP
ctg24_104_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.52,AMP,0,IN,0.65,ABP
ctg24_105_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.77,nonABP
ctg24_106_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.68,nonABP
ctg24_107_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.77,nonABP
ctg24_108_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.8,nonABP
ctg24_110_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.6,nonABP
ctg24_111_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.54,nonABP
ctg24_112_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.83,AMP,0,IN,0.75,ABP
ctg24_114_from_TLL08_bin.63_c00024_opera_c...region001,1,IN,0.51,AMP,0,IN,0.53,ABP
ctg24_115_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.54,nonABP
ctg24_117_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.7,AMP,0,IN,0.73,ABP
ctg24_118_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.68,nonABP
ctg24_120_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.85,nonABP
ctg24_121_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.72,AMP,0,IN,0.88,ABP
