	MAG_ID	Completness	Contamination	Size	#_contigs	Contig_N50	Longest_contig	Sample	16S_rRNA	23S_rRNA	5S_rRNA	UniqueTRNA	MIMAGExtended
0	TLL38.bin.5	100.0	0.47	2416810	17	383914	436348	SPMP38	6	6	0	20	NC
1	TLL38.bin.11	99.62	0.63	2249492	5	586506	1054104	SPMP38	4	4	4	20	HIGH
2	TLL38.bin.12	98.95	3.84	2231903	4	1342576	1342576	SPMP38	6	6	7	20	HIGH
3	TLL38.bin.13	98.79	1.38	2209808	7	628185	931823	SPMP38	4	4	0	20	NC
4	TLL38.bin.6	98.66	0.0	2396679	17	379375	567119	SPMP38	1	2	3	16	NC
5	TLL38.bin.15	98.66	0.34	2089503	2	1902160	1902160	SPMP38	2	3	5	20	HIGH
6	TLL38.bin.7	98.48	2.23	2383684	18	427064	1076837	SPMP38	5	5	3	20	HIGH
7	TLL38.bin.3	98.11	8.25	2708320	12	380918	508323	SPMP38	7	7	7	20	MEDIUM
8	TLL38.bin.8	98.08	9.43	2382140	40	318522	940861	SPMP38	3	3	5	20	MEDIUM
9	TLL38.bin.10	97.6	0.0	2261903	12	337711	421269	SPMP38	4	4	5	20	HIGH
10	TLL38.bin.16	95.93	0.0	2089001	14	235715	594301	SPMP38	1	1	2	20	HIGH
11	TLL38.bin.24	94.94	1.12	1151248	1	1151248	1151248	SPMP38	1	1	0	20	NC
12	TLL38.bin.17	94.56	2.04	2014032	19	150556	388239	SPMP38	3	3	3	18	HIGH
13	TLL38.bin.2	94.51	2.53	2804019	25	385221	598143	SPMP38	3	1	1	18	HIGH
14	TLL38.bin.20	91.87	1.08	1880209	10	371122	628826	SPMP38	3	3	0	19	NC
15	TLL38.bin.1	89.86	2.35	3173367	67	76998	468455	SPMP38	2	1	3	18	MEDIUM
16	TLL38.bin.21	88.08	0.0	1862255	19	158100	369181	SPMP38	3	3	3	15	MEDIUM
17	TLL38.bin.4	85.01	0.0	2451393	5	428729	1182370	SPMP38	2	2	2	19	MEDIUM
18	TLL38.bin.14	79.93	0.0	2191343	8	618943	637852	SPMP38	3	3	3	19	MEDIUM
19	TLL38.bin.9	75.55	0.0	2295511	57	64551	143040	SPMP38	4	4	4	19	MEDIUM
20	TLL38.bin.25	70.91	0.75	976806	25	60173	149216	SPMP38	0	0	0	18	MEDIUM
21	TLL38.bin.19	56.78	1.34	1906861	6	712871	756768	SPMP38	3	3	0	19	MEDIUM
22	TLL38.bin.23	51.79	3.57	1288212	3	779671	779671	SPMP38	2	2	2	14	MEDIUM
48	TLL42.bin.8	99.88	0.88	3669837	81	242969	455310	SPMP42	3	3	0	20	NC
49	TLL42.bin.15	99.42	0.0	3153991	34	237142	682972	SPMP42	4	4	0	20	NC
50	TLL42.bin.11	99.37	1.27	3477980	40	341968	701851	SPMP42	4	4	3	19	HIGH
51	TLL42.bin.12	99.33	1.34	3467732	15	754430	1481521	SPMP42	8	8	8	20	HIGH
52	TLL42.bin.14	99.2	0.0	3284593	46	192418	751093	SPMP42	2	2	0	20	NC
53	TLL42.bin.20	99.12	0.0	2920513	30	644227	872662	SPMP42	4	4	4	20	HIGH
54	TLL42.bin.7	99.03	0.97	3840967	19	437180	620976	SPMP42	6	6	0	20	NC
55	TLL42.bin.5	98.95	1.9	4141673	52	431905	760875	SPMP42	6	6	6	20	HIGH
56	TLL42.bin.17	98.75	0.23	2972509	91	408522	732441	SPMP42	6	6	6	15	NC
57	TLL42.bin.10	98.73	3.21	3542567	41	566024	825647	SPMP42	4	4	0	20	NC
58	TLL42.bin.3	98.71	4.55	4728523	68	194713	1079406	SPMP42	6	6	3	20	HIGH
