peptide_name	ampgram_prob
ctg51_65_from_TLL02_bin.56_c00051_opera_c...region002	0.2930769841269842
ctg51_67_from_TLL02_bin.56_c00051_opera_c...region002	0.23612380952380954
ctg51_68_from_TLL02_bin.56_c00051_opera_c...region002	0.11352460317460321
ctg51_69_from_TLL02_bin.56_c00051_opera_c...region002	0.4455119047619045
ctg2_1122_from_TLL02_bin.71_c00002_opera_c...region002	0.5685944444444442
ctg2_1123_from_TLL02_bin.71_c00002_opera_c...region002	0.1137103174603175
ctg2_1124_from_TLL02_bin.71_c00002_opera_c...region002	0.11484126984126991
ctg2_1125_from_TLL02_bin.71_c00002_opera_c...region002	0.8232119047619044
ctg2_1126_from_TLL02_bin.71_c00002_opera_c...region002	0.3449603174603177
ctg2_1128_from_TLL02_bin.71_c00002_opera_c...region002	0.14904624060150387
ctg2_1129_from_TLL02_bin.71_c00002_opera_c...region002	0.43903015873015866
ctg2_1130_from_TLL02_bin.71_c00002_opera_c...region002	0.07068174603174601
ctg2_475_from_TLL02_bin.76_c00002_opera_c...region001	0.35642555259266995
ctg2_478_from_TLL02_bin.76_c00002_opera_c...region001	0.3262499999999998
ctg2_479_from_TLL02_bin.76_c00002_opera_c...region001	0.0669919413919414
ctg2_480_from_TLL02_bin.76_c00002_opera_c...region001	0.520040476190476
ctg2_486_from_TLL02_bin.76_c00002_opera_c...region001	0.04615563746006975
ctg2_489_from_TLL02_bin.76_c00002_opera_c...region001	0.14052796447163854
ctg2_491_from_TLL02_bin.76_c00002_opera_c...region001	0.6191166666666665
ctg4_5_from_TLL02_bin.80_opera_contig_271.region001	0.21220555555555537
ctg4_6_from_TLL02_bin.80_opera_contig_271.region001	0.573901587301587
ctg4_7_from_TLL02_bin.80_opera_contig_271.region001	0.6709976190476189
ctg4_8_from_TLL02_bin.80_opera_contig_271.region001	0.41530317460317456
ctg4_10_from_TLL02_bin.80_opera_contig_271.region001	0.6487595238095242
ctg4_12_from_TLL02_bin.80_opera_contig_271.region001	0.4114928571428573
ctg4_13_from_TLL02_bin.80_opera_contig_271.region001	0.4271368814192346
ctg4_14_from_TLL02_bin.80_opera_contig_271.region001	0.026597619047619047
ctg4_15_from_TLL02_bin.80_opera_contig_271.region001	0.47174523809523816
ctg4_16_from_TLL02_bin.80_opera_contig_271.region001	0.5229674603174601
ctg4_18_from_TLL02_bin.80_opera_contig_271.region001	0.4312253968253967
ctg4_20_from_TLL02_bin.80_opera_contig_271.region001	0.6837555555555557
ctg4_21_from_TLL02_bin.80_opera_contig_271.region001	0.49515396825396807
ctg4_22_from_TLL02_bin.80_opera_contig_271.region001	0.5130261904761906
ctg4_23_from_TLL02_bin.80_opera_contig_271.region001	0.5424047619047622
ctg4_24_from_TLL02_bin.80_opera_contig_271.region001	0.06836339869281048
ctg4_25_from_TLL02_bin.80_opera_contig_271.region001	0.24184761904761914
ctg4_26_from_TLL02_bin.80_opera_contig_271.region001	0.10642605241364918
ctg4_27_from_TLL02_bin.80_opera_contig_271.region001	0.0775857142857143
